id,customer_message,brand_reply,suggested_intent,human_intent,should_escalate,escalation_reason,notes
eval_0001,why EVERYTIME I download an app do I have to sign into my Apple ID about 15 times over again before it actually starts downloading?!,We'd like to help. Let's take this to DM and we'll explore ways to provide you assistance.,login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0002,There was one more checkbox that I have checked but with no success. I was unable to sign in. ',Okay. We'll find the answer together. Let's move to a DM and we'll work on this further. Please tap here to DM us and let us know if you're signing in with an existing Apple ID,login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0003,Why is the password recovery so damn intense?! I can t do anything until Nov.4th- two weeks! Wtf,"Check out section ""Check the status, start over, or try to shorten the wait"" here DM us with any questions",login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0004,Says the password is incorrect. But the same password works on my phone,"If you delete, then retype the email out, does it allow you to sign in after that? DM us and let us know if it doesn't work.",login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0005,. iPhone SE call my merely messed up after last software upgrade. Does not recognize passwords and refuses Bluetooth connections,We're here for you. Reach out via DM using the link below.,login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0006,iPad update now stuck on page asking for password. Nothing is working! Thanks!,Let's help get this resolved. DM us a screenshot of what you're seeing and we can go from there.,login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0007,I am getting more and more frustrated with my products! appletv doesn t sign in photo is not user friendly iphone is temperamental! I could continue but I don t have all day!,We appreciate you bringing this to our attention. We d like to get you in touch with an expert from our Apple TV team to assist further. Use this link to get connected with them,login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0008,"Wow was on hold for like 10 min with and they hung up on me , been tryin to recover my Apple ID password all week",We are so sorry the call was interrupted. Let's get a call scheduled for you at your earliest convenience. Please tap here to meet us in a DM and we'll be glad to set that up,login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
eval_0009,"I've faced two annoying issues since macOS 10.13.1 update. An error in the installation and now ""An unknown error"" is driving me crazy, it's also loosing all my Keychain passwords... Come on help us!",We want to help you. Let's handle one issue at a time. When does it give you this unknown error? Does it randomly pop up with that error or does it happen when you do something on your Mac?,login_problem,login_problem,Y,Legal action threat requires legal/compliance team review,Verified intent: login_problem
eval_0010,iCloud hacked amp am now locked out of my Mac which now asks for a 6 digit pin or to contact support on __email__...,Thanks for reaching out. For assistance with your Apple ID reach out to our Account Security team here,login_problem,login_problem,N,Standard login_problem query — safe for automated resolution,Verified intent: login_problem
